,ID,Platform,Project Name,Project ID,Version Number,Version ID,Dependency Name,Dependency Platform,Dependency Kind,Optional Dependency,Dependency Requirements,Dependency Project ID
6159,11542,Dub,vibenews,584,0.6.3,1837,vibe-d,Dub,runtime,False,~>0.7.18,579.0
6160,11543,Dub,vibenews,584,0.6.3,1837,antispam,Dub,runtime,False,~>0.0.3,205.0
6161,11544,Dub,vibenews,584,0.6.3,1837,userman,Dub,runtime,False,~>0.0.10,576.0
6162,11545,Dub,vibenews,584,0.6.4,1838,vibe-d,Dub,runtime,False,~>0.7.18,579.0
6163,11546,Dub,vibenews,584,0.6.4,1838,antispam,Dub,runtime,False,~>0.0.3,205.0
6164,11547,Dub,vibenews,584,0.6.4,1838,userman,Dub,runtime,False,~>0.0.10,576.0
6165,435547,Dub,vibenews,584,0.6.5,2523520,userman,Dub,runtime,False,~>0.2.3,576.0
6166,435543,Dub,vibenews,584,0.6.5,2523520,vibe-d,Dub,runtime,False,~>0.7.22,579.0
6167,435546,Dub,vibenews,584,0.6.5,2523520,antispam,Dub,runtime,False,~>0.0.5,205.0
6168,8572137,Dub,vibenews,584,0.6.6,3355920,vibe-d,Dub,runtime,False,~>0.7.22,579.0
6169,8572138,Dub,vibenews,584,0.6.6,3355920,antispam,Dub,runtime,False,~>0.0.5,205.0
6170,8572139,Dub,vibenews,584,0.6.6,3355920,userman,Dub,runtime,False,~>0.2.3,576.0
6171,11840510,Dub,vibenews,584,0.6.7,4277041,vibe-d,Dub,runtime,False,>=0.7.22 <0.8.0,579.0
6172,11840511,Dub,vibenews,584,0.6.7,4277041,antispam,Dub,runtime,False,>=0.0.5 <0.1.0,205.0
6173,11840512,Dub,vibenews,584,0.6.7,4277041,userman,Dub,runtime,False,>=0.2.3 <0.3.0,576.0
6174,22059433,Dub,vibenews,584,0.7.0,6195571,vibe-d,Dub,runtime,False,~>0.7.26,579.0
6175,22059434,Dub,vibenews,584,0.7.0,6195571,antispam,Dub,runtime,False,~>0.0.5,205.0
6176,22059435,Dub,vibenews,584,0.7.0,6195571,userman,Dub,runtime,False,~>0.3.0,576.0
6177,23332113,Dub,vibenews,584,0.7.1,6459721,vibe-d,Dub,runtime,False,~>0.7.26,579.0
6178,23332114,Dub,vibenews,584,0.7.1,6459721,antispam,Dub,runtime,False,~>0.0.5,205.0
6179,23332115,Dub,vibenews,584,0.7.1,6459721,userman,Dub,runtime,False,~>0.3.0,576.0
6180,26427253,Dub,vibenews,584,0.7.2,6858239,vibe-d,Dub,runtime,False,~>0.7.26,579.0
6181,26427254,Dub,vibenews,584,0.7.2,6858239,antispam,Dub,runtime,False,~>0.0.5,205.0
6182,26427255,Dub,vibenews,584,0.7.2,6858239,userman,Dub,runtime,False,~>0.3.0,576.0
6183,28832861,Dub,vibenews,584,0.7.3,7319761,antispam,Dub,runtime,False,~>0.0.5,205.0
6184,28832852,Dub,vibenews,584,0.7.3,7319761,vibe-d,Dub,runtime,False,~>0.7.26,579.0
6185,28832871,Dub,vibenews,584,0.7.3,7319761,userman,Dub,runtime,False,~>0.3.0,576.0
6186,42896203,Dub,vibenews,584,0.8.0,8673513,vibe-d,Dub,runtime,False,>=0.8.0-beta <0.9.0,579.0
6187,42896207,Dub,vibenews,584,0.8.0,8673513,antispam,Dub,runtime,False,~>0.0.5,205.0
6188,42896212,Dub,vibenews,584,0.8.0,8673513,userman,Dub,runtime,False,~>0.3.0,576.0
6189,55040411,Dub,vibenews,584,0.8.1,9974537,vibe-d,Dub,runtime,False,~>0.8.0,579.0
6190,55040413,Dub,vibenews,584,0.8.1,9974537,antispam,Dub,runtime,False,~>0.1.2,205.0
6191,55040415,Dub,vibenews,584,0.8.1,9974537,userman,Dub,runtime,False,~>0.3.0,576.0
6192,59014547,Dub,vibenews,584,0.8.2,10411839,vibe-d,Dub,runtime,False,~>0.8.0,579.0
6193,59014548,Dub,vibenews,584,0.8.2,10411839,antispam,Dub,runtime,False,~>0.1.2,205.0
6194,59014549,Dub,vibenews,584,0.8.2,10411839,userman,Dub,runtime,False,~>0.3.0,576.0
6195,11549,Dub,vibenotes,585,0.0.2,1841,vibe-d,Dub,runtime,False,>=0.7.13,579.0
6196,11550,Dub,vibenotes,585,0.0.3,1842,vibe-d,Dub,runtime,,~>0.7.20,579.0
6197,11552,Dub,vindinium-client,586,0.0.1,1844,std_data_json,Dub,runtime,False,~master,542.0
6198,4224443,Dub,wafom,588,0.1.0,2699693,digitalnet,Dub,runtime,,~>0.1,683801.0
6199,5002926,Dub,wafom,588,0.1.1,2730117,digitalnet,Dub,runtime,,~>0.1,683801.0
6200,5062704,Dub,wafom,588,0.2.0,2731593,digitalnet,Dub,runtime,,~>0.1,683801.0
6201,8718686,Dub,wafom,588,0.2.1,3379896,digitalnet,Dub,runtime,,~>0.4,683801.0
6202,17740488,Dub,yamkeys,600,0.1.1,5393059,dyaml,Dub,runtime,False,>=0.5.2,374.0
6203,11558,Dub,zeal,601,0.1.10,1893,sass-vibe,Dub,runtime,False,>=0.2.0,517.0
6204,11557,Dub,zeal,601,0.1.9,1892,sass-vibe,Dub,runtime,False,>=0.2.0,517.0
6205,11561,Dub,zmq-d,603,0.3.0,1904,zeromq,Dub,runtime,False,~master,602.0
6206,11568,Dub,zmqd,604,0.1.0,1908,zeromq,Dub,runtime,False,~master,602.0
6207,11566,Dub,zmqd,604,0.1.0-alpha1,1906,zeromq,Dub,runtime,False,~master,602.0
6208,11567,Dub,zmqd,604,0.1.0-beta1,1907,zeromq,Dub,runtime,False,~master,602.0
6209,11569,Dub,zmqd,604,0.2.0,1909,zeromq,Dub,runtime,False,~master,602.0
6210,11570,Dub,zmqd,604,0.3.0,1910,zeromq,Dub,runtime,False,~master,602.0
6211,11571,Dub,zmqd,604,0.4.0,1911,zeromq,Dub,runtime,False,~master,602.0
6212,11572,Dub,zmqd,604,0.4.1,1912,zeromq,Dub,runtime,False,~master,602.0
6213,11573,Dub,zmqd,604,0.5.0,1913,zeromq,Dub,runtime,False,~master,602.0
6214,11574,Dub,zmqd,604,0.5.1,1914,zeromq,Dub,runtime,False,~master,602.0
6215,11575,Dub,zmqd,604,0.5.2,1915,zeromq,Dub,runtime,False,~>3.2,602.0
6216,9211255,Dub,zmqd,604,1.0.0,3475619,zeromq,Dub,runtime,False,>=4.0.0 <5.0.0,602.0
6217,11576,Dub,zmqd,604,1.0.0-alpha,1916,zeromq,Dub,runtime,False,~>4.0,602.0
6218,8870308,Dub,zmqd,604,1.0.0-beta,3406846,zeromq,Dub,runtime,False,~>4.0,602.0
6219,19833917,Dub,zmqd,604,1.1.0,5888765,zeromq,Dub,runtime,False,>=4.0.0 <5.0.0,602.0
6220,69993315,Dub,zmqd,604,1.1.1,11780777,zeromq,Dub,runtime,False,~>4,602.0
6221,7064,Hex,amazon_product_advertising_client,606,0.1.0,1918,sweet_xml,Hex,runtime,False,~> 0.1,962.0
6222,7065,Hex,amazon_product_advertising_client,606,0.1.0,1918,httpoison,Hex,runtime,False,~> 0.5,819.0
6223,7063,Hex,amazon_product_advertising_client,606,0.1.0,1918,timex,Hex,runtime,False,~> 0.13,970.0
6224,16203314,Hex,amazon_product_advertising_client,606,0.1.1,5188751,timex,Hex,runtime,False,~> 1.0,970.0
6225,16203316,Hex,amazon_product_advertising_client,606,0.1.1,5188751,sweet_xml,Hex,runtime,False,~> 0.6.1,962.0
6226,16203317,Hex,amazon_product_advertising_client,606,0.1.1,5188751,httpoison,Hex,runtime,False,~> 0.8.1,819.0
6227,28040178,Hex,amazon_product_advertising_client,606,0.1.2,7065313,timex,Hex,runtime,False,~> 3.0,970.0
6228,28040185,Hex,amazon_product_advertising_client,606,0.1.2,7065313,sweet_xml,Hex,runtime,False,~> 0.6,962.0
6229,28040189,Hex,amazon_product_advertising_client,606,0.1.2,7065313,httpoison,Hex,runtime,False,~> 0.9,819.0
6230,35674777,Hex,amazon_product_advertising_client,606,0.1.3,7823769,httpoison,Hex,runtime,False,~> 0.9,819.0
6231,35674774,Hex,amazon_product_advertising_client,606,0.1.3,7823769,sweet_xml,Hex,runtime,False,~> 0.6,962.0
6232,35674772,Hex,amazon_product_advertising_client,606,0.1.3,7823769,timex,Hex,runtime,False,~> 3.0,970.0
6233,37840208,Hex,amazon_product_advertising_client,606,0.2.0,8083673,timex,Hex,runtime,False,~> 3.1,970.0
6234,37840227,Hex,amazon_product_advertising_client,606,0.2.0,8083673,sweet_xml,Hex,runtime,False,~> 0.6,962.0
6235,37840255,Hex,amazon_product_advertising_client,606,0.2.0,8083673,httpoison,Hex,runtime,False,~> 0.11,819.0
6236,43787604,Hex,amazon_product_advertising_client,606,0.2.1,8839161,timex,Hex,runtime,False,~> 3.1,970.0
6237,43787619,Hex,amazon_product_advertising_client,606,0.2.1,8839161,sweet_xml,Hex,runtime,False,~> 0.6,962.0
6238,43787631,Hex,amazon_product_advertising_client,606,0.2.1,8839161,httpoison,Hex,runtime,False,~> 0.11,819.0
6239,7070,Hex,amqp,607,0.0.3,1922,amqp_client,Hex,runtime,False,~> 3.0,608.0
6240,7069,Hex,amqp,607,0.0.4,1921,amqp_client,Hex,runtime,False,~> 3.0,608.0
6241,7068,Hex,amqp,607,0.0.5,1920,amqp_client,Hex,runtime,False,~> 3.0,608.0
6242,7067,Hex,amqp,607,0.0.6,1919,amqp_client,Hex,runtime,False,~> 3.4.0,608.0
6243,7066,Hex,amqp,607,0.1.0,1289677,amqp_client,Hex,runtime,False,~> 3.4.0,608.0
6244,5951335,Hex,amqp,607,0.1.1,2916333,amqp_client,Hex,runtime,False,~> 3.5.0,608.0
6245,9973882,Hex,amqp,607,0.1.2,3814756,amqp_client,Hex,runtime,False,~> 3.5.0,608.0
6246,10063439,Hex,amqp,607,0.1.3,3828507,amqp_client,Hex,runtime,False,~> 3.5.0,608.0
6247,12279486,Hex,amqp,607,0.1.4,4350459,amqp_client,Hex,runtime,False,>= 3.5.6,608.0
6248,26654418,Hex,amqp,607,0.1.5,6886535,amqp_client,Hex,runtime,False,3.5.6,608.0
6249,43162632,Hex,amqp,607,0.2.0,8763879,amqp_client,Hex,runtime,False,~> 3.6.8,608.0
6250,43162626,Hex,amqp,607,0.2.0,8763879,rabbit_common,Hex,runtime,False,~> 3.6.8,919.0
6251,39141770,Hex,amqp,607,0.2.0-pre.1,8238788,amqp_client,Hex,runtime,False,~> 3.6.7-pre.1,608.0
6252,40220624,Hex,amqp,607,0.2.0-pre.2,8343611,rabbit_common,Hex,runtime,False,~> 3.6.7-pre.1,919.0
6253,40220637,Hex,amqp,607,0.2.0-pre.2,8343611,amqp_client,Hex,runtime,False,~> 3.6.7-pre.1,608.0
6254,45444845,Hex,amqp,607,0.2.1,9130104,rabbit_common,Hex,runtime,False,~> 3.6.8,919.0
6255,45444853,Hex,amqp,607,0.2.1,9130104,amqp_client,Hex,runtime,False,~> 3.6.8,608.0
6256,49196136,Hex,amqp,607,0.2.2,9387527,rabbit_common,Hex,runtime,False,~> 3.6.8,919.0
6257,49196143,Hex,amqp,607,0.2.2,9387527,amqp_client,Hex,runtime,False,~> 3.6.8,608.0
6258,55767942,Hex,amqp,607,0.2.3,10044644,rabbit_common,Hex,runtime,False,~> 3.6.8,919.0
6259,55767943,Hex,amqp,607,0.2.3,10044644,amqp_client,Hex,runtime,False,~> 3.6.8,608.0
6260,68019233,Hex,amqp,607,0.2.4,10375911,rabbit_common,Hex,runtime,False,~> 3.6.8,919.0
6261,61360362,Hex,amqp,607,0.3.0,10668959,amqp_client,Hex,runtime,False,~> 3.6.8,608.0
6262,61360308,Hex,amqp,607,0.3.0,10668959,rabbit_common,Hex,runtime,False,~> 3.6.8,919.0
6263,71695382,Hex,amqp,607,0.3.1,12089675,amqp_client,Hex,runtime,False,~> 3.6.14,608.0
6264,71695381,Hex,amqp,607,0.3.1,12089675,rabbit_common,Hex,runtime,False,~> 3.6.14,919.0
6265,71695378,Hex,amqp,607,0.3.1,12089675,recon,Hex,runtime,False,~> 2.3.2,927.0
6266,71976147,Hex,amqp,607,1.0.0,12141199,amqp_client,Hex,runtime,False,~> 3.7.3,608.0
6267,71976130,Hex,amqp,607,1.0.0,12141199,goldrush,Hex,runtime,False,~> 0.1.0,733340.0
6268,71976098,Hex,amqp,607,1.0.0,12141199,jsx,Hex,runtime,False,~> 2.8,835.0
6269,71976074,Hex,amqp,607,1.0.0,12141199,lager,Hex,runtime,False,~> 3.5,733347.0
6270,71976054,Hex,amqp,607,1.0.0,12141199,rabbit_common,Hex,runtime,False,~> 3.7.3,919.0
6271,71976036,Hex,amqp,607,1.0.0,12141199,ranch,Hex,runtime,False,~> 1.4,921.0
6272,71976008,Hex,amqp,607,1.0.0,12141199,ranch_proxy_protocol,Hex,runtime,False,~> 1.4,
6273,71975957,Hex,amqp,607,1.0.0,12141199,recon,Hex,runtime,False,~> 2.3.2,927.0
6274,61360459,Hex,amqp,607,1.0.0-pre.1,10375902,rabbit_common,Hex,runtime,False,~> 3.6.8,919.0
6275,61360526,Hex,amqp,607,1.0.0-pre.1,10375902,amqp_client,Hex,runtime,False,~> 3.6.8,608.0
6276,61360701,Hex,amqp,607,1.0.0-pre.2,10668850,rabbit_common,Hex,runtime,False,~> 3.6.8,919.0
6277,61360786,Hex,amqp,607,1.0.0-pre.2,10668850,amqp_client,Hex,runtime,False,~> 3.6.8,608.0
6278,71695391,Hex,amqp,607,1.0.0-pre.3,11516506,amqp_client,Hex,runtime,False,~> 3.6.14,608.0
6279,71695389,Hex,amqp,607,1.0.0-pre.3,11516506,rabbit_common,Hex,runtime,False,~> 3.6.14,919.0
6280,71695386,Hex,amqp,607,1.0.0-pre.3,11516506,recon,Hex,runtime,False,~> 2.3.2,927.0
6281,71695416,Hex,amqp,607,1.0.0-pre.4,12089674,amqp_client,Hex,runtime,False,~> 3.7.3,608.0
6282,71695415,Hex,amqp,607,1.0.0-pre.4,12089674,goldrush,Hex,runtime,False,~> 0.1.0,733340.0
6283,71695411,Hex,amqp,607,1.0.0-pre.4,12089674,jsx,Hex,runtime,False,~> 2.8,835.0
6284,71695408,Hex,amqp,607,1.0.0-pre.4,12089674,lager,Hex,runtime,False,~> 3.5,733347.0
6285,71695406,Hex,amqp,607,1.0.0-pre.4,12089674,rabbit_common,Hex,runtime,False,~> 3.7.3,919.0
6286,71695404,Hex,amqp,607,1.0.0-pre.4,12089674,ranch,Hex,runtime,False,~> 1.4,921.0
6287,71695403,Hex,amqp,607,1.0.0-pre.4,12089674,ranch_proxy_protocol,Hex,runtime,False,~> 1.4,
6288,71695401,Hex,amqp,607,1.0.0-pre.4,12089674,recon,Hex,runtime,False,~> 2.3.2,927.0
6289,7073,Hex,amqp_client,608,3.0.2,1925,rabbit_common,Hex,runtime,False,~> 3.0.2,919.0
6290,7072,Hex,amqp_client,608,3.3.5,1924,rabbit_common,Hex,runtime,False,~> 3.3.5,919.0
6291,7071,Hex,amqp_client,608,3.4.0,1923,rabbit_common,Hex,runtime,False,~> 3.4.0,919.0
6292,5950610,Hex,amqp_client,608,3.5.0,2916173,rabbit_common,Hex,runtime,False,~> 3.5.0,919.0
6293,12279487,Hex,amqp_client,608,3.5.6,4350461,rabbit_common,Hex,runtime,False,3.5.6,919.0
6294,51650825,Hex,amqp_client,608,3.6.10,9639861,rabbit_common,Hex,runtime,False,3.6.10,919.0
6295,58313830,Hex,amqp_client,608,3.6.11,10330513,rabbit_common,Hex,runtime,False,3.6.11,919.0
6296,66545502,Hex,amqp_client,608,3.6.12,11333681,rabbit_common,Hex,runtime,False,3.6.12,919.0
6297,67646068,Hex,amqp_client,608,3.6.13,11472590,rabbit_common,Hex,runtime,False,3.6.13,919.0
6298,67646106,Hex,amqp_client,608,3.6.14,11472588,rabbit_common,Hex,runtime,False,3.6.14,919.0
6299,70246754,Hex,amqp_client,608,3.6.15,11849571,rabbit_common,Hex,runtime,False,3.6.15,919.0
6300,69873032,Hex,amqp_client,608,3.6.15-rc.1,11755571,rabbit_common,Hex,runtime,False,3.6.15-rc.1,919.0
6301,42195379,Hex,amqp_client,608,3.6.7,8543214,rabbit_common,Hex,runtime,False,3.6.7,919.0
6302,36030550,Hex,amqp_client,608,3.6.7-pre.1,7873870,rabbit_common,Hex,runtime,False,3.6.7-pre.1,919.0
6303,42195380,Hex,amqp_client,608,3.6.8,8543212,rabbit_common,Hex,runtime,False,3.6.8,919.0
6304,43326153,Hex,amqp_client,608,3.6.9,8781168,rabbit_common,Hex,runtime,False,3.6.9,919.0
6305,66545804,Hex,amqp_client,608,3.7.0-rc.2,11333672,rabbit_common,Hex,runtime,False,3.7.0-rc.2,919.0
6306,69513807,Hex,amqp_client,608,3.7.1,11683352,rabbit_common,Hex,runtime,False,3.7.1,919.0
6307,69873033,Hex,amqp_client,608,3.7.2,11755570,rabbit_common,Hex,runtime,False,3.7.2,919.0
6308,70499299,Hex,amqp_client,608,3.7.3,11905420,rabbit_common,Hex,runtime,False,3.7.3,919.0
6309,70027055,Hex,amqp_client,608,3.7.3-rc.1,11788599,rabbit_common,Hex,runtime,False,3.7.3-rc.1,919.0
6310,70351863,Hex,amqp_client,608,3.7.3-rc.2,11870966,rabbit_common,Hex,runtime,False,3.7.3-rc.2,919.0
6311,72005177,Hex,amqp_client,608,3.7.4-rc.1,12148405,rabbit_common,Hex,runtime,False,3.7.4-rc.1,919.0
6312,72268866,Hex,amqp_client,608,3.7.4-rc.2,12201362,rabbit_common,Hex,runtime,False,3.7.4-rc.2,919.0
6313,72356854,Hex,amqp_client,608,3.7.4-rc.3,12218726,rabbit_common,Hex,runtime,False,3.7.4-rc.3,919.0
6314,7074,Hex,array,614,1.0.0,1940,earmark,Hex,runtime,False,>= 0.0.0,711.0
6315,7078,Hex,aws_auth,616,0.1.0,1946,timex,Hex,runtime,False,~> 0.13.2,970.0
6316,7077,Hex,aws_auth,616,0.2.0,1945,timex,Hex,runtime,False,~> 0.13.2,970.0
6317,7076,Hex,aws_auth,616,0.2.1,1944,timex,Hex,runtime,False,~> 0.13.2,970.0
6318,7075,Hex,aws_auth,616,0.2.2,1943,timex,Hex,runtime,False,~> 0.13.2,970.0
6319,6067340,Hex,aws_auth,616,0.2.3,2940268,timex,Hex,runtime,False,~> 0.13.2,970.0
6320,8734160,Hex,aws_auth,616,0.2.4,3383816,timex,Hex,runtime,False,~> 0.13.2,970.0
6321,14553134,Hex,aws_auth,616,0.2.5,4709624,timex,Hex,runtime,False,~> 1.0,970.0
6322,19822245,Hex,aws_auth,616,0.3.0,5887466,timex,Hex,runtime,False,~> 2.0,970.0
6323,20049741,Hex,aws_auth,616,0.4.0,5920099,timex,Hex,runtime,False,~> 2.0,970.0
6324,37397455,Hex,aws_auth,616,0.5.0,6908251,timex,Hex,runtime,False,~> 2.0,970.0
6325,37397456,Hex,aws_auth,616,0.5.1,6908245,timex,Hex,runtime,False,~> 2.0,970.0
6326,7085,Hex,balanced,617,2.0.0,1951,jsex,Hex,runtime,False,~> 2.0.0,833.0
6327,7084,Hex,balanced,617,2.0.1,1950,jsex,Hex,runtime,False,~> 2.0.0,833.0
6328,7083,Hex,balanced,617,2.0.2,1949,jsex,Hex,runtime,False,~> 2.0.0,833.0
6329,7081,Hex,balanced,617,3.0.0,1948,poison,Hex,runtime,False,~> 1.2.1,909.0
6330,7082,Hex,balanced,617,3.0.0,1948,httpotion,Hex,runtime,False,~> 0.2,820.0
6331,7079,Hex,balanced,617,3.1.0,1947,poison,Hex,runtime,False,~> 1.2.1,909.0
6332,7080,Hex,balanced,617,3.1.0,1947,httpotion,Hex,runtime,False,~> 0.2,820.0
6333,7089,Hex,bitbucket_api,623,0.0.1,1964,jsx,Hex,runtime,False,~> 2.0,835.0
6334,7090,Hex,bitbucket_api,623,0.0.1,1964,jsex,Hex,runtime,False,~> 2.0.0,833.0
6335,7086,Hex,bitbucket_api,623,0.0.2,1963,jsx,Hex,runtime,False,~> 2.0,835.0
6336,7087,Hex,bitbucket_api,623,0.0.2,1963,jsex,Hex,runtime,False,~> 2.0.0,833.0
6337,7088,Hex,bitbucket_api,623,0.0.2,1963,httpoison,Hex,runtime,False,~> 0.3.0,819.0
6338,64131534,Hex,blacksmith,624,0.1.0,1965,shouldi,Hex,runtime,False,>= 0.0.0,944.0
6339,7094,Hex,blacksmith,624,0.1.1,423021,faker,Hex,runtime,False,~> 0.4.0,785.0
6340,5742028,Hex,blacksmith,624,0.1.2,2869972,faker,Hex,runtime,False,~> 0.4.0,785.0
6341,7508438,Hex,blacksmith,624,0.1.3,3156146,faker,Hex,runtime,False,~> 0.5,785.0
6342,22446716,Hex,blacksmith,624,0.2.0,6249782,faker,Hex,runtime,False,~> 0.6,785.0
6343,43334962,Hex,blacksmith,624,0.2.1,8782707,faker,Hex,runtime,False,~> 0.7,785.0
6344,7099,Hex,blaguth,625,1.0.0,1967,plug,Hex,runtime,False,~> 0.8.0,895.0
6345,7100,Hex,blaguth,625,1.0.0,1967,cowboy,Hex,runtime,True,~> 1.0,680.0
6346,7097,Hex,blaguth,625,1.1.0,1966,plug,Hex,runtime,False,~> 0.8.0,895.0
6347,7098,Hex,blaguth,625,1.1.0,1966,cowboy,Hex,runtime,True,~> 1.0,680.0
6348,7095,Hex,blaguth,625,1.1.1,18663,plug,Hex,runtime,False,~> 0.8,895.0
6349,7096,Hex,blaguth,625,1.1.1,18663,cowboy,Hex,runtime,True,~> 1.0,680.0
6350,7856226,Hex,blaguth,625,1.2.0,3222394,plug,Hex,runtime,False,~> 0.13,895.0
6351,7856230,Hex,blaguth,625,1.2.0,3222394,cowboy,Hex,runtime,True,~> 1.0,680.0
6352,9200923,Hex,blaguth,625,1.2.1,3471218,plug,Hex,runtime,False,>= 0.13.0,895.0
6353,9200924,Hex,blaguth,625,1.2.1,3471218,cowboy,Hex,runtime,True,~> 1.0,680.0
6354,52953000,Hex,blaguth,625,1.2.2,9771252,plug,Hex,runtime,False,>= 0.13.0,895.0
6355,52953001,Hex,blaguth,625,1.2.2,9771252,cowboy,Hex,runtime,True,~> 1.0,680.0
6356,7110,Hex,bugsnag,630,0.0.1,1979,jsex,Hex,runtime,False,~> 2.0.0,833.0
6357,7111,Hex,bugsnag,630,0.0.1,1979,httpoison,Hex,runtime,False,~> 0.3.0,819.0
6358,7107,Hex,bugsnag,630,1.0.0,1978,httpoison,Hex,runtime,False,~> 0.5.0,819.0
6359,7108,Hex,bugsnag,630,1.0.0,1978,hackney,Hex,runtime,False,~> 0.14.1,805.0
6360,7109,Hex,bugsnag,630,1.0.0,1978,exjsx,Hex,runtime,False,~> 3.1.0,752.0
6361,7104,Hex,bugsnag,630,1.0.1,1977,httpoison,Hex,runtime,False,~> 0.5.0,819.0
6362,7105,Hex,bugsnag,630,1.0.1,1977,hackney,Hex,runtime,False,~> 0.14.1,805.0
6363,7106,Hex,bugsnag,630,1.0.1,1977,exjsx,Hex,runtime,False,~> 3.1.0,752.0
6364,7185852,Hex,bugsnag,630,1.1.0,3082353,poison,Hex,runtime,False,~> 1.3,909.0
6365,7185853,Hex,bugsnag,630,1.1.0,3082353,httpoison,Hex,runtime,False,~> 0.6,819.0
6366,7499900,Hex,bugsnag,630,1.1.1,3154513,poison,Hex,runtime,False,~> 1.3,909.0
6367,7499901,Hex,bugsnag,630,1.1.1,3154513,httpoison,Hex,runtime,False,~> 0.6,819.0
6368,16837646,Hex,bugsnag,630,1.2.0,5303407,poison,Hex,runtime,False,~> 1.3,909.0
6369,16837648,Hex,bugsnag,630,1.2.0,5303407,httpoison,Hex,runtime,False,~> 0.6,819.0
6370,21835515,Hex,bugsnag,630,1.3.0,6158999,poison,Hex,runtime,False,~> 1.5 or ~> 2.0,909.0
6371,21835517,Hex,bugsnag,630,1.3.0,6158999,httpoison,Hex,runtime,False,~> 0.6,819.0
6372,23227224,Hex,bugsnag,630,1.3.1,6446124,poison,Hex,runtime,False,~> 1.5 or ~> 2.0,909.0
6373,23227226,Hex,bugsnag,630,1.3.1,6446124,httpoison,Hex,runtime,False,~> 0.6,819.0
6374,23227228,Hex,bugsnag,630,1.3.2,6446121,poison,Hex,runtime,False,~> 1.5 or ~> 2.0,909.0
6375,23227229,Hex,bugsnag,630,1.3.2,6446121,httpoison,Hex,runtime,False,~> 0.6,819.0
6376,38551331,Hex,bugsnag,630,1.4.0,8156244,poison,Hex,runtime,False,~> 1.5 or ~> 2.0,909.0
6377,38551332,Hex,bugsnag,630,1.4.0,8156244,httpoison,Hex,runtime,False,~> 0.9,819.0
6378,35324082,Hex,bugsnag,630,1.4.0-beta1,7789749,poison,Hex,runtime,False,~> 1.5 or ~> 2.0,909.0
6379,35324089,Hex,bugsnag,630,1.4.0-beta1,7789749,httpoison,Hex,runtime,False,~> 0.9,819.0
6380,35702615,Hex,bugsnag,630,1.4.0-beta2,7802023,poison,Hex,runtime,False,~> 1.5 or ~> 2.0,909.0
6381,35702616,Hex,bugsnag,630,1.4.0-beta2,7802023,httpoison,Hex,runtime,False,~> 0.9,819.0
6382,36365882,Hex,bugsnag,630,1.4.0-beta3,7904070,poison,Hex,runtime,False,~> 1.5 or ~> 2.0,909.0
6383,36365889,Hex,bugsnag,630,1.4.0-beta3,7904070,httpoison,Hex,runtime,False,~> 0.9,819.0
6384,50799867,Hex,bugsnag,630,1.5.0,9557844,poison,Hex,runtime,False,~> 1.5 or ~> 2.0 or ~> 3.0,909.0
6385,50799883,Hex,bugsnag,630,1.5.0,9557844,httpoison,Hex,runtime,False,~> 0.9,819.0
6386,7122,Hex,cauldron,634,0.1.0,1996,reagent,Hex,runtime,False,~> 0.1.1,924.0
6387,7120,Hex,cauldron,634,0.1.1,1995,reagent,Hex,runtime,False,~> 0.1.2,924.0
6388,7121,Hex,cauldron,634,0.1.1,1995,httprot,Hex,runtime,False,~> 0.1.1,821.0
6389,7118,Hex,cauldron,634,0.1.2,1994,reagent,Hex,runtime,False,~> 0.1.2,924.0
6390,7119,Hex,cauldron,634,0.1.2,1994,httprot,Hex,runtime,False,~> 0.1.1,821.0
6391,7116,Hex,cauldron,634,0.1.3,1993,reagent,Hex,runtime,False,~> 0.1.3,924.0
6392,7117,Hex,cauldron,634,0.1.3,1993,httprot,Hex,runtime,False,~> 0.1.3,821.0
6393,7114,Hex,cauldron,634,0.1.4,1992,reagent,Hex,runtime,False,~> 0.1.3,924.0
6394,7115,Hex,cauldron,634,0.1.4,1992,httprot,Hex,runtime,False,~> 0.1.3,821.0
6395,7112,Hex,cauldron,634,0.1.5,1991,reagent,Hex,runtime,False,~> 0.1.3,924.0
6396,7113,Hex,cauldron,634,0.1.5,1991,httprot,Hex,runtime,False,~> 0.1.3,821.0
6397,43139536,Hex,cauldron,634,0.1.7,8748212,reagent,Hex,runtime,False,~> 0.1,924.0
6398,43139551,Hex,cauldron,634,0.1.7,8748212,httprot,Hex,runtime,False,~> 0.1,821.0
6399,43139563,Hex,cauldron,634,0.1.7,8748212,datastructures,Hex,runtime,False,~> 0.2,1494628.0
6400,49336150,Hex,cauldron,634,0.1.8,9403733,datastructures,Hex,runtime,False,~> 0.2,1494628.0
6401,49336148,Hex,cauldron,634,0.1.8,9403733,httprot,Hex,runtime,False,~> 0.1,821.0
6402,49336146,Hex,cauldron,634,0.1.8,9403733,reagent,Hex,runtime,False,~> 0.1,924.0
6403,7152,Hex,charlotte,637,0.2.0,2009,plug,Hex,runtime,False,~> 0.5.2,895.0
6404,7153,Hex,charlotte,637,0.2.0,2009,jazz,Hex,runtime,False,~> 0.2.0,831.0
6405,7154,Hex,charlotte,637,0.2.0,2009,ex_doc,Hex,runtime,False,~> 0.5.1,739.0
6406,7155,Hex,charlotte,637,0.2.0,2009,env_conf,Hex,runtime,False,~> 0.2.0,721.0
6407,7156,Hex,charlotte,637,0.2.0,2009,cowboy,Hex,runtime,False,~> 1.0.0,680.0
